Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z7_Leaf,-4.603797,4.289961,3.4457,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.666331,4.325393,3.459575,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.638845,4.399925,3.310175,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.564861,4.377338,3.245283,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.521377,4.37484,3.204602,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.353202,4.324722,3.031523,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.359856,4.292153,3.094846,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.4431,4.344345,3.225545,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.61467,4.367628,3.603882,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.516639,4.366161,3.366123,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z8_Leaf,-4.724956,4.542113,3.236149,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.647999,4.509225,3.204069,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.580623,4.48332,3.162436,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.455535,4.433017,3.046522,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.511189,4.432157,3.100917,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.48409,4.419109,3.007649,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.50863,4.444191,3.169507,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.422267,4.415574,2.898091,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.358463,4.421056,2.819286,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.673297,4.176977,2.871525,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.610216,4.221321,2.865055,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.540013,4.269617,2.847961,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.462522,4.312689,2.818376,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.392374,4.345081,2.780104,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.316206,4.380187,2.735076,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.332662,4.345202,3.122651,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.386062,4.491496,3.28023,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.371358,4.522028,3.357799,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.347265,4.556019,3.435664,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.294156,4.370338,3.081536,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.265822,4.383801,3.021544,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.232517,4.403119,2.932345,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.210119,4.417927,2.851186,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.317896,4.376537,3.002269,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.282083,4.394787,2.91443,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.202578,4.426709,2.794683,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.19807,4.438576,2.890833,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.196479,4.452289,2.984802,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.184584,4.476254,3.05316,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Leaf,-4.168751,4.507792,3.144306,0.2,2676635,9284245,1180303.5,6588,9284245,2676635,343992,995055,336852,290285.5,10542,265882,6815010,178527.5,106094,2715860,5782190,265882,6578555,146889,6578555,1234980,11186715,212259.1484,1861569.5,5314,6397596,6392125,343992
Z8_Stem,-4.549963,4.339826,3.372299,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.529322,4.355418,3.321296,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.509857,4.35902,3.277956,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.490781,4.361939,3.240675,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.46929,4.365716,3.194472,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.452523,4.368175,3.162738,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.428024,4.374663,3.104528,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.408794,4.37856,3.067479,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.389889,4.38239,3.031113,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.377659,4.385806,3.000804,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.36718,4.389071,2.972392,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z8_Stem,-4.34934,4.392554,2.940713,0.05,740503,2642090,3704,9632,2642090,740503,28568,1140,4736,1580,312588,2636,12514,3868,1018815,1375426,27308,2636,97694,5088,97694,71216,84654,33688,153784,542,1647512,429325.5,28568
Z9_Leaf,-4.45225,4.311256,2.775068,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.419249,4.344293,2.747544,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.377824,4.374539,2.726063,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.329541,4.40584,2.683777,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.267957,4.432066,2.631765,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.157003,4.451222,2.546926,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.517852,4.740445,2.561103,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.451348,4.666244,2.564809,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.371834,4.611297,2.550168,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.300347,4.55819,2.528777,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.180512,4.505657,2.468895,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.113315,4.48635,2.430034,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.107018,4.563513,2.441343,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.188052,4.474672,2.502714,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.333694,4.448327,2.625876,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.402311,4.414734,2.680115,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.474042,4.359136,2.734983,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.095529,4.440928,2.574828,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.119627,4.433238,2.654823,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.144117,4.430071,2.732501,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.166712,4.445408,2.821435,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.157814,4.461954,2.900438,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.044687,4.393118,2.494759,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.052391,4.352563,2.562125,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.056016,4.312105,2.618608,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.050195,4.283267,2.666106,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.044085,4.247118,2.710176,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.020595,4.183057,2.778191,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.003199,4.14214,2.813408,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-3.97592,4.108668,2.842802,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Leaf,-4.209366,4.443023,2.587875,0.2,2712395,8189470,386942,5294,8189470,2712395,167532,401568,59442,468587,17582,256070,1540135,79294,53962,657753,1696455,256070,8985305,55816,8985305,620649.5,11904750,77104,1766920,2572,4746168,4544840,167532
Z9_Stem,-4.32445,4.398672,2.89394,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.307403,4.404002,2.854751,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.284566,4.408314,2.819985,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.267263,4.412216,2.789656,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.251711,4.419557,2.738351,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.196687,4.430094,2.644046,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.168035,4.43343,2.609524,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.148407,4.438989,2.563651,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.116921,4.4436,2.517905,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.08953,4.446599,2.483615,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.057144,4.450134,2.443223,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z9_Stem,-4.002777,4.457992,2.361721,0.05,1652535,8332740,2654,53362,8332740,1652535,112064,9394,1710,2520,298830.5,4882,28594,8134,3890910,2953175,28084,4882,547998,4422,547998,105250.5508,218794,30718,355988.5,1630,3243684,852836,112064
Z10_Stem,-4.32445,4.398672,2.89394,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.987215,4.460161,2.338809,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.966956,4.462486,2.312155,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.946892,4.464147,2.290443,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.925268,4.466052,2.266232,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
Z10_Stem,-3.898961,4.468687,2.234523,0.05,1446770,6470005,5604,5326,6470005,1446770,29340,3098,3538,1162,61984,2836,13146,3036,1974045,1368673,12596,2836,302983.5,3074,302983.5,417056,71970,32216,128176,1078,2935377.5,312504,29340
